2025-03-13T05:39:38Z	debug	connection string: postgres://postgres:postgres@letslive_livestream_db:5432/letslive_livestream?sslmode=disable
2025-03-13T05:40:39Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:40:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:46Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:01Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:16Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:31Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:46Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:41:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:01Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 2, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:16Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 5, "response#status": 200, "uri": "/v1/is-streaming?userId=84e3f6e6-6dd9-4f08-a980-e48bad748846"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 3, "response#status": 200, "uri": "/v1/livestreams?userId=84e3f6e6-6dd9-4f08-a980-e48bad748846"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 5, "response#status": 200, "uri": "/v1/is-streaming?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:31Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:46Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:01Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:14Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 5, "response#status": 200, "uri": "/v1/is-streaming?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:43:14Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:43:16Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:31Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:46Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:01Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:44:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:44:03Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:44:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:16Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:22Z	info	success api call	{"duration": 2, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 5, "response#status": 200, "uri": "/v1/is-streaming?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:44:22Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/livestreams?userId=9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:44:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:31Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
