2025-03-13T05:39:30Z	debug	config: &{Service:{Name:user Hostname:user APIBindAddress:0.0.0.0 APIPort:7778} Registry:{RegistryService:{Address:consul:8500 Tags:[]}} Database:{MigrationPath:/usr/src/app/user/migrations User:postgres Password:postgres Host:letslive_user_db Port:5432 Name:letslive_user Params:[sslmode=disable] ConnectionString:postgres://postgres:postgres@letslive_user_db:5432/letslive_user?sslmode=disable} MinIO:{Host:minio Port:9000 AccessKey:minioadmin SecretKey:minioadmin ReturnURL:http://localhost:8000/files}}
2025-03-13T05:41:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:32Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:41:48Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:41:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:41:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 3, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:41:58Z	info	success api call	{"duration": 11, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:42:02Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 2, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:42:07Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:17Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 318, "response#status": 200, "uri": "/v1/user/84e3f6e6-6dd9-4f08-a980-e48bad748846"}
2025-03-13T05:42:28Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:42:32Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:02Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:14Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:43:14Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:43:14Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:43:17Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:32Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:02Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:03Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:44:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:17Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:22Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:44:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
