2025-03-13T05:39:46Z	info	currently executing path: /usr/local/bin
2025-03-13T05:40:33Z	info	failed api call	{"duration": 2821, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 56, "response#status": 301, "uri": "/v1/auth/google/callback?state=Zs8dXUz3e5A1qfw6oFUSag%3D%3D&code=4%2F0AQSTgQGxxMAULMuHnTrLtyqUN9uZNcZQROO2BXkK-O-qvtbaMKNT-aqs_7YzpoM9HVtbAg&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent"}
2025-03-13T05:40:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:42:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:43:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:44:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
