2025-03-12T16:27:52Z	info	currently executing path: /usr/local/bin
2025-03-12T16:30:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:11Z	info	failed api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 422, "response#status": 307, "uri": "/v1/auth/google"}
2025-03-12T16:30:17Z	info	failed api call	{"duration": 1453, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 56, "response#status": 301, "uri": "/v1/auth/google/callback?state=79sjJxD7YS6WUwVAZkGIqA%3D%3D&code=4%2F0AQSTgQFrZ6CpTA3B4kJuQCw1V-C1_fViYs4DzW7rLipm1d0XrB9dtDiemugqih2wFa9cgw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none"}
2025-03-12T16:30:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:34Z	info	success api call	{"duration": 0, "method": "DELETE", "remote#addr": "172.18.0.1", "response#bytes": 0, "response#status": 204, "uri": "/v1/auth/logout"}
2025-03-12T16:30:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:30:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:31:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:32:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:33:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:34:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:35:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:36:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:37:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:38:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:39:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:40:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:41:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:42:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:43:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:44:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:45:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:46:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:47:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:47:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
